asset,model_type,feature_set,n_features,horizon,test_rmse_level,test_r2_level
AAPL,LSTM,price_only,1,1,2.9312469959259033,0.9912989139556885
AAPL,LSTM,price_only,1,3,4.205807209014893,0.9820470809936523
AAPL,LSTM,price_only,1,5,5.092688083648682,0.973613977432251
AAPL,LSTM,price_only,1,10,6.980504512786865,0.9502830505371094
AAPL,LSTM,price_only,1,15,9.08683967590332,0.9155628681182861
AAPL,LSTM,price_plus_sentiment,5,1,2.987633228302002,0.990960955619812
AAPL,LSTM,price_plus_sentiment,5,3,4.679686069488525,0.9777736067771912
AAPL,LSTM,price_plus_sentiment,5,5,5.501643657684326,0.9692061543464661
AAPL,LSTM,price_plus_sentiment,5,10,8.04249382019043,0.9340047836303711
AAPL,LSTM,price_plus_sentiment,5,15,9.72656536102295,0.9032554030418396
AAPL,xLSTM,price_only,1,1,2.9638447761535645,0.9911043047904968
AAPL,xLSTM,price_only,1,3,4.148166179656982,0.9825358390808105
AAPL,xLSTM,price_only,1,5,5.054941177368164,0.9740036725997925
AAPL,xLSTM,price_only,1,10,6.844841957092285,0.9521967172622681
AAPL,xLSTM,price_only,1,15,8.434041976928711,0.9272590279579163
AAPL,xLSTM,price_plus_sentiment,5,1,4.42840576171875,0.980140745639801
AAPL,xLSTM,price_plus_sentiment,5,3,5.309755802154541,0.9713855981826782
AAPL,xLSTM,price_plus_sentiment,5,5,6.307008743286133,0.9595306515693665
AAPL,xLSTM,price_plus_sentiment,5,10,7.938285827636719,0.9357039332389832
AAPL,xLSTM,price_plus_sentiment,5,15,9.125160217285156,0.9148492217063904
DIS,LSTM,price_only,1,1,1.9192699193954468,0.9733937382698059
DIS,LSTM,price_only,1,3,2.8829545974731445,0.9391067624092102
DIS,LSTM,price_only,1,5,3.3642961978912354,0.9158959984779358
DIS,LSTM,price_only,1,10,4.91442346572876,0.8136928677558899
DIS,LSTM,price_only,1,15,6.053990364074707,0.7069354057312012
DIS,LSTM,price_plus_sentiment,5,1,2.0703840255737305,0.9690391421318054
DIS,LSTM,price_plus_sentiment,5,3,3.1135971546173096,0.9289737939834595
DIS,LSTM,price_plus_sentiment,5,5,3.7440009117126465,0.8958401679992676
DIS,LSTM,price_plus_sentiment,5,10,5.201175212860107,0.7913168668746948
DIS,LSTM,price_plus_sentiment,5,15,6.9188127517700195,0.6172254085540771
DIS,xLSTM,price_only,1,1,2.069361686706543,0.9690697193145752
DIS,xLSTM,price_only,1,3,2.942178249359131,0.9365792274475098
DIS,xLSTM,price_only,1,5,3.5016045570373535,0.9088907241821289
DIS,xLSTM,price_only,1,10,4.8659868240356445,0.8173472881317139
DIS,xLSTM,price_only,1,15,5.783380031585693,0.7325495481491089
DIS,xLSTM,price_plus_sentiment,5,1,5.0362348556518555,0.8168008923530579
DIS,xLSTM,price_plus_sentiment,5,3,4.925696849822998,0.8222420811653137
DIS,xLSTM,price_plus_sentiment,5,5,5.526060104370117,0.7730869054794312
DIS,xLSTM,price_plus_sentiment,5,10,6.580705642700195,0.6659363508224487
DIS,xLSTM,price_plus_sentiment,5,15,8.944272994995117,0.36030930280685425
IBM,LSTM,price_only,1,1,2.436636447906494,0.9954910278320312
IBM,LSTM,price_only,1,3,3.4775333404541016,0.9907218813896179
IBM,LSTM,price_only,1,5,4.009603023529053,0.9875778555870056
IBM,LSTM,price_only,1,10,5.482697486877441,0.9764723777770996
IBM,LSTM,price_only,1,15,6.9043755531311035,0.962262749671936
IBM,LSTM,price_plus_sentiment,5,1,2.48715877532959,0.9953020811080933
IBM,LSTM,price_plus_sentiment,5,3,3.519765615463257,0.9904951453208923
IBM,LSTM,price_plus_sentiment,5,5,4.144904136657715,0.9867253303527832
IBM,LSTM,price_plus_sentiment,5,10,5.75630521774292,0.9740655422210693
IBM,LSTM,price_plus_sentiment,5,15,7.523958683013916,0.9551859498023987
IBM,xLSTM,price_only,1,1,2.540496587753296,0.9950984716415405
IBM,xLSTM,price_only,1,3,3.408027172088623,0.9910890460014343
IBM,xLSTM,price_only,1,5,4.117473125457764,0.9869004487991333
IBM,xLSTM,price_only,1,10,5.548256874084473,0.9759063720703125
IBM,xLSTM,price_only,1,15,7.020081520080566,0.9609873294830322
IBM,xLSTM,price_plus_sentiment,5,1,3.38696551322937,0.9912880063056946
IBM,xLSTM,price_plus_sentiment,5,3,3.837869167327881,0.9886994957923889
IBM,xLSTM,price_plus_sentiment,5,5,4.306384563446045,0.9856708645820618
IBM,xLSTM,price_plus_sentiment,5,10,5.961978435516357,0.9721791744232178
IBM,xLSTM,price_plus_sentiment,5,15,7.3550615310668945,0.9571753740310669
INTC,LSTM,price_only,1,1,0.9140065908432007,0.9855501651763916
INTC,LSTM,price_only,1,3,1.3754057884216309,0.9670884013175964
INTC,LSTM,price_only,1,5,1.6047730445861816,0.954880952835083
INTC,LSTM,price_only,1,10,2.18721866607666,0.9147999286651611
INTC,LSTM,price_only,1,15,2.679182767868042,0.8704201579093933
INTC,LSTM,price_plus_sentiment,5,1,0.9515070915222168,0.9843401312828064
INTC,LSTM,price_plus_sentiment,5,3,1.3251110315322876,0.969451367855072
INTC,LSTM,price_plus_sentiment,5,5,1.6912121772766113,0.9498894810676575
INTC,LSTM,price_plus_sentiment,5,10,2.6155312061309814,0.8781640529632568
INTC,LSTM,price_plus_sentiment,5,15,2.746981382369995,0.8637789487838745
INTC,xLSTM,price_only,1,1,0.9377242922782898,0.9847905039787292
INTC,xLSTM,price_only,1,3,1.4926995038986206,0.9612357020378113
INTC,xLSTM,price_only,1,5,1.7142142057418823,0.9485170841217041
INTC,xLSTM,price_only,1,10,2.195300817489624,0.9141690731048584
INTC,xLSTM,price_only,1,15,2.647587299346924,0.8734583854675293
INTC,xLSTM,price_plus_sentiment,5,1,1.4321483373641968,0.9645234942436218
INTC,xLSTM,price_plus_sentiment,5,3,2.0224547386169434,0.9288385510444641
INTC,xLSTM,price_plus_sentiment,5,5,2.0467190742492676,0.9266078472137451
INTC,xLSTM,price_plus_sentiment,5,10,2.7104570865631104,0.8691599369049072
INTC,xLSTM,price_plus_sentiment,5,15,3.1831181049346924,0.8170896768569946
JNJ,LSTM,price_only,1,1,1.6105018854141235,0.9497979283332825
JNJ,LSTM,price_only,1,3,2.3075358867645264,0.8970745205879211
JNJ,LSTM,price_only,1,5,2.7281692028045654,0.8563269376754761
JNJ,LSTM,price_only,1,10,3.5582096576690674,0.7555030584335327
JNJ,LSTM,price_only,1,15,4.600154399871826,0.5900459289550781
JNJ,LSTM,price_plus_sentiment,5,1,1.7204234600067139,0.9427111744880676
JNJ,LSTM,price_plus_sentiment,5,3,2.3505241870880127,0.8932039141654968
JNJ,LSTM,price_plus_sentiment,5,5,3.0917768478393555,0.8154776096343994
JNJ,LSTM,price_plus_sentiment,5,10,4.642290115356445,0.5838260650634766
JNJ,LSTM,price_plus_sentiment,5,15,4.460515975952148,0.614556610584259
JNJ,xLSTM,price_only,1,1,1.655577301979065,0.9469484090805054
JNJ,xLSTM,price_only,1,3,2.248170852661133,0.9023022651672363
JNJ,xLSTM,price_only,1,5,2.707369327545166,0.8585093021392822
JNJ,xLSTM,price_only,1,10,3.613360643386841,0.7478650808334351
JNJ,xLSTM,price_only,1,15,4.318077087402344,0.6387804746627808
JNJ,xLSTM,price_plus_sentiment,5,1,4.336961269378662,0.6359421014785767
JNJ,xLSTM,price_plus_sentiment,5,3,2.8832287788391113,0.8393117189407349
JNJ,xLSTM,price_plus_sentiment,5,5,2.879136562347412,0.8399862051010132
JNJ,xLSTM,price_plus_sentiment,5,10,4.59016752243042,0.5931189656257629
JNJ,xLSTM,price_plus_sentiment,5,15,5.101734638214111,0.49577295780181885
JPM,LSTM,price_only,1,1,2.386153221130371,0.9968569278717041
JPM,LSTM,price_only,1,3,3.369014263153076,0.9936900734901428
JPM,LSTM,price_only,1,5,4.05353307723999,0.9908004999160767
JPM,LSTM,price_only,1,10,5.5088019371032715,0.982707679271698
JPM,LSTM,price_only,1,15,6.500063896179199,0.9755275845527649
JPM,LSTM,price_plus_sentiment,5,1,2.5222411155700684,0.9964882135391235
JPM,LSTM,price_plus_sentiment,5,3,3.4866936206817627,0.9932416081428528
JPM,LSTM,price_plus_sentiment,5,5,4.652688503265381,0.9878799319267273
JPM,LSTM,price_plus_sentiment,5,10,6.295833110809326,0.9774137139320374
JPM,LSTM,price_plus_sentiment,5,15,7.040763854980469,0.9712868332862854
JPM,xLSTM,price_only,1,1,2.422776222229004,0.9967597126960754
JPM,xLSTM,price_only,1,3,3.33290696144104,0.9938246011734009
JPM,xLSTM,price_only,1,5,4.176811695098877,0.9902324676513672
JPM,xLSTM,price_only,1,10,5.639897346496582,0.9818748831748962
JPM,xLSTM,price_only,1,15,6.581846237182617,0.9749078750610352
JPM,xLSTM,price_plus_sentiment,5,1,3.1709694862365723,0.9944494366645813
JPM,xLSTM,price_plus_sentiment,5,3,4.139316082000732,0.9904747605323792
JPM,xLSTM,price_plus_sentiment,5,5,4.685813903808594,0.9877067804336548
JPM,xLSTM,price_plus_sentiment,5,10,6.063226222991943,0.9790518283843994
JPM,xLSTM,price_plus_sentiment,5,15,7.101081848144531,0.9707927703857422
KO,LSTM,price_only,1,1,0.571593701839447,0.9806825518608093
KO,LSTM,price_only,1,3,0.8150955438613892,0.960719883441925
KO,LSTM,price_only,1,5,0.9770390391349792,0.9435954689979553
KO,LSTM,price_only,1,10,1.3464322090148926,0.8931987285614014
KO,LSTM,price_only,1,15,1.6975146532058716,0.830937385559082
KO,LSTM,price_plus_sentiment,5,1,0.5789687037467957,0.9801807999610901
KO,LSTM,price_plus_sentiment,5,3,0.8228943347930908,0.9599646329879761
KO,LSTM,price_plus_sentiment,5,5,0.9980185031890869,0.9411471486091614
KO,LSTM,price_plus_sentiment,5,10,1.4420723915100098,0.8774871826171875
KO,LSTM,price_plus_sentiment,5,15,1.8041245937347412,0.809035062789917
KO,xLSTM,price_only,1,1,0.597474217414856,0.9788936376571655
KO,xLSTM,price_only,1,3,0.8339705467224121,0.9588795900344849
KO,xLSTM,price_only,1,5,0.9781964421272278,0.9434617757797241
KO,xLSTM,price_only,1,10,1.3497246503829956,0.8926758170127869
KO,xLSTM,price_only,1,15,1.6474419832229614,0.8407641649246216
KO,xLSTM,price_plus_sentiment,5,1,0.6673898100852966,0.9736649394035339
KO,xLSTM,price_plus_sentiment,5,3,1.0413005352020264,0.935892641544342
KO,xLSTM,price_plus_sentiment,5,5,1.0729838609695435,0.9319737553596497
KO,xLSTM,price_plus_sentiment,5,10,1.3928591012954712,0.8857064843177795
KO,xLSTM,price_plus_sentiment,5,15,1.7174590826034546,0.8269413709640503
MSFT,LSTM,price_only,1,1,5.657228946685791,0.9941244721412659
MSFT,LSTM,price_only,1,3,7.439111232757568,0.989847719669342
MSFT,LSTM,price_only,1,5,8.844572067260742,0.9856483340263367
MSFT,LSTM,price_only,1,10,12.128457069396973,0.972991943359375
MSFT,LSTM,price_only,1,15,14.16858959197998,0.9631454944610596
MSFT,LSTM,price_plus_sentiment,5,1,5.750516414642334,0.9939291477203369
MSFT,LSTM,price_plus_sentiment,5,3,8.619538307189941,0.9863702654838562
MSFT,LSTM,price_plus_sentiment,5,5,11.486685752868652,0.975793182849884
MSFT,LSTM,price_plus_sentiment,5,10,24.88319969177246,0.8863171339035034
MSFT,LSTM,price_plus_sentiment,5,15,15.717544555664062,0.9546469449996948
MSFT,xLSTM,price_only,1,1,5.397006034851074,0.9946525692939758
MSFT,xLSTM,price_only,1,3,7.338172912597656,0.9901213645935059
MSFT,xLSTM,price_only,1,5,8.835951805114746,0.9856762886047363
MSFT,xLSTM,price_only,1,10,11.59401798248291,0.9753196835517883
MSFT,xLSTM,price_only,1,15,14.305631637573242,0.9624291062355042
MSFT,xLSTM,price_plus_sentiment,5,1,20.819162368774414,0.9204273223876953
MSFT,xLSTM,price_plus_sentiment,5,3,21.4993896484375,0.9152045249938965
MSFT,xLSTM,price_plus_sentiment,5,5,21.824111938476562,0.9126181602478027
MSFT,xLSTM,price_plus_sentiment,5,10,23.456605911254883,0.8989787101745605
MSFT,xLSTM,price_plus_sentiment,5,15,21.820985794067383,0.9125850200653076
NKE,LSTM,price_only,1,1,2.2023849487304688,0.9782106280326843
NKE,LSTM,price_only,1,3,3.4049596786499023,0.9475562572479248
NKE,LSTM,price_only,1,5,3.8393056392669678,0.9329057335853577
NKE,LSTM,price_only,1,10,5.241122722625732,0.8731371760368347
NKE,LSTM,price_only,1,15,6.3628997802734375,0.8102226257324219
NKE,LSTM,price_plus_sentiment,5,1,2.4839909076690674,0.9722822308540344
NKE,LSTM,price_plus_sentiment,5,3,3.3731470108032227,0.9485316872596741
NKE,LSTM,price_plus_sentiment,5,5,4.376845359802246,0.9128028154373169
NKE,LSTM,price_plus_sentiment,5,10,5.72244119644165,0.8487663269042969
NKE,LSTM,price_plus_sentiment,5,15,6.950971603393555,0.7735223770141602
NKE,xLSTM,price_only,1,1,2.2757346630096436,0.9767351150512695
NKE,xLSTM,price_only,1,3,3.3070921897888184,0.9505277276039124
NKE,xLSTM,price_only,1,5,3.8658030033111572,0.9319764375686646
NKE,xLSTM,price_only,1,10,5.1850433349609375,0.875837504863739
NKE,xLSTM,price_only,1,15,6.173303604125977,0.8213638067245483
NKE,xLSTM,price_plus_sentiment,5,1,3.4654288291931152,0.9460523724555969
NKE,xLSTM,price_plus_sentiment,5,3,3.9311232566833496,0.9300958514213562
NKE,xLSTM,price_plus_sentiment,5,5,4.892971515655518,0.8910253643989563
NKE,xLSTM,price_plus_sentiment,5,10,5.807465076446533,0.8442389369010925
NKE,xLSTM,price_plus_sentiment,5,15,7.264820098876953,0.7526090145111084
V,LSTM,price_only,1,1,3.068129539489746,0.9929872751235962
V,LSTM,price_only,1,3,4.280190944671631,0.9862059354782104
V,LSTM,price_only,1,5,5.116815090179443,0.9800978899002075
V,LSTM,price_only,1,10,6.709600925445557,0.9650606513023376
V,LSTM,price_only,1,15,8.058943748474121,0.9488100409507751
V,LSTM,price_plus_sentiment,5,1,3.6124889850616455,0.9902780055999756
V,LSTM,price_plus_sentiment,5,3,4.684482574462891,0.983476996421814
V,LSTM,price_plus_sentiment,5,5,5.979212760925293,0.9728238582611084
V,LSTM,price_plus_sentiment,5,10,8.811731338500977,0.9397379159927368
V,LSTM,price_plus_sentiment,5,15,10.093400001525879,0.9197022914886475
V,xLSTM,price_only,1,1,3.170283079147339,0.9925125241279602
V,xLSTM,price_only,1,3,4.258485794067383,0.9863454699516296
V,xLSTM,price_only,1,5,5.170642852783203,0.9796769618988037
V,xLSTM,price_only,1,10,6.713783264160156,0.9650170803070068
V,xLSTM,price_only,1,15,7.851080417633057,0.9514166712760925
V,xLSTM,price_plus_sentiment,5,1,5.491800308227539,0.9775316715240479
V,xLSTM,price_plus_sentiment,5,3,5.203707695007324,0.9796111583709717
V,xLSTM,price_plus_sentiment,5,5,6.596665382385254,0.9669212698936462
V,xLSTM,price_plus_sentiment,5,10,7.92516565322876,0.9512540698051453
V,xLSTM,price_plus_sentiment,5,15,9.863558769226074,0.9233176112174988
